<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.03.19	1.08694	1.08765	1.08347	1.08643	39338	0	1
2024.03.20	1.08643	1.09373	1.08364	1.09334	43141	0	1
2024.03.21	1.09334	1.09426	1.08528	1.08651	43707	0	1
2024.03.22	1.08651	1.08658	1.08017	1.08084	35888	0	1
2024.03.24	1.08062	1.08096	1.08027	1.08036	1996	0	1
2024.03.25	1.08035	1.08428	1.08022	1.08426	28711	0	1
2024.03.26	1.08426	1.08643	1.08243	1.08295	35539	0	1
2024.03.27	1.08294	1.08391	1.08080	1.08175	37116	0	1
2024.03.28	1.08175	1.08265	1.07750	1.07837	40920	0	1
2024.03.29	1.07837	1.08052	1.07678	1.07817	19971	0	1
2024.03.31	1.07870	1.07961	1.07841	1.07932	2254	0	1
2024.04.01	1.07931	1.07987	1.07309	1.07373	30404	0	1
2024.04.02	1.07373	1.07790	1.07246	1.07679	36924	0	1
2024.04.03	1.07679	1.08408	1.07640	1.08380	39091	0	1
2024.04.04	1.08380	1.08764	1.08229	1.08364	36349	0	1
2024.04.05	1.08364	1.08479	1.07912	1.08363	39479	0	1
2024.04.07	1.08370	1.08375	1.08268	1.08297	2397	0	1
2024.04.08	1.08297	1.08634	1.08209	1.08620	34894	0	1
2024.04.09	1.08619	1.08850	1.08477	1.08587	32051	0	1
2024.04.10	1.08587	1.08664	1.07287	1.07411	48411	0	1
2024.04.11	1.07412	1.07563	1.06992	1.07260	49304	0	1
2024.04.12	1.07260	1.07282	1.06225	1.06406	45060	0	1
2024.04.14	1.06360	1.06508	1.06278	1.06460	3056	0	1
2024.04.15	1.06461	1.06651	1.06188	1.06247	50512	0	1
2024.04.16	1.06243	1.06536	1.06011	1.06209	56880	0	1
2024.04.17	1.06209	1.06796	1.06061	1.06690	50582	0	1
2024.04.18	1.06690	1.06900	1.06400	1.06425	48123	0	1
2024.04.19	1.06425	1.06775	1.06104	1.06557	65178	0	1
2024.04.21	1.06526	1.06610	1.06478	1.06575	1786	0	1
2024.04.22	1.06575	1.06706	1.06240	1.06538	31912	0	1
2024.04.23	1.06538	1.07112	1.06385	1.07023	33401	0	1
2024.04.24	1.07024	1.07141	1.06779	1.06999	29817	0	1
2024.04.25	1.06999	1.07402	1.06784	1.07266	34805	0	1
2024.04.26	1.07266	1.07527	1.06740	1.06922	32433	0	1
2024.04.28	1.06940	1.07069	1.06865	1.07069	1644	0	1
2024.04.29	1.07069	1.07337	1.06901	1.07147	37887	0	1
2024.04.30	1.07147	1.07353	1.06625	1.06659	36565	0	1
2024.05.01	1.06661	1.07327	1.06494	1.07169	34895	0	1
2024.05.02	1.07169	1.07310	1.06742	1.07298	38081	0	1
2024.05.03	1.07302	1.08120	1.07244	1.07611	35729	0	1
2024.05.05	1.07630	1.07646	1.07574	1.07583	1339	0	1
2024.05.06	1.07582	1.07908	1.07552	1.07671	26071	0	1
2024.05.07	1.07671	1.07874	1.07474	1.07497	30696	0	1
2024.05.08	1.07496	1.07574	1.07350	1.07467	26088	0	1
2024.05.09	1.07467	1.07855	1.07239	1.07816	29351	0	1
2024.05.10	1.07816	1.07901	1.07603	1.07694	28521	0	1
2024.05.12	1.07686	1.07752	1.07648	1.07701	1276	0	1
2024.05.13	1.07700	1.08068	1.07658	1.07919	24679	0	1
2024.05.14	1.07919	1.08256	1.07664	1.08138	27151	0	1
2024.05.15	1.08138	1.08900	1.08131	1.08883	32463	0	1
2024.05.16	1.08883	1.08949	1.08544	1.08677	30851	0	1
2024.05.17	1.08677	1.08783	1.08358	1.08685	25803	0	1
2024.05.19	1.08670	1.08743	1.08647	1.08725	1077	0	6
2024.05.20	1.08724	1.08845	1.08532	1.08605	27792	0	1
2024.05.21	1.08606	1.08748	1.08429	1.08539	29397	0	1
2024.05.22	1.08540	1.08634	1.08174	1.08251	31522	0	1
2024.05.23	1.08251	1.08610	1.08047	1.08116	35665	0	1
2024.05.24	1.08115	1.08578	1.08054	1.08457	28792	0	1
2024.05.26	1.08480	1.08511	1.08416	1.08466	1215	0	6
2024.05.27	1.08467	1.08674	1.08409	1.08616	20878	0	1
2024.05.28	1.08617	1.08890	1.08511	1.08512	31709	0	1
2024.05.29	1.08513	1.08588	1.07994	1.08012	33443	0	1
2024.05.30	1.08012	1.08451	1.07885	1.08315	35786	0	1
2024.05.31	1.08314	1.08822	1.08112	1.08474	37698	0	1
2024.06.02	1.08500	1.08541	1.08417	1.08525	1606	0	1
2024.06.03	1.08525	1.09094	1.08278	1.09072	37228	0	1
2024.06.04	1.09072	1.09160	1.08593	1.08818	40180	0	1
2024.06.05	1.08818	1.08917	1.08544	1.08741	33560	0	1
2024.06.06	1.08741	1.09020	1.08622	1.08917	33358	0	1
2024.06.07	1.08917	1.09019	1.07992	1.07994	38248	0	1
2024.06.09	1.07740	1.07796	1.07604	1.07788	2465	0	1
2024.06.10	1.07788	1.07816	1.07327	1.07634	33515	0	1
2024.06.11	1.07634	1.07735	1.07196	1.07401	34439	0	1
2024.06.12	1.07401	1.08523	1.07347	1.08126	42302	0	1
2024.06.13	1.08128	1.08165	1.07324	1.07375	37886	0	2
2024.06.14	1.07375	1.07449	1.06676	1.07018	41021	0	1
2024.06.16	1.07035	1.07081	1.06988	1.07027	1604	0	6
2024.06.17	1.07028	1.07409	1.06863	1.07399	36383	0	1
2024.06.18	1.07399	1.07614	1.07099	1.07388	37563	0	5
2024.06.19	1.07387	1.07533	1.07248	1.07472	24484	0	1
2024.06.20	1.07471	1.07481	1.06999	1.07061	35450	0	1
2024.06.21	1.07060	1.07205	1.06710	1.06915	34750	0	1
2024.06.23	1.06850	1.06955	1.06835	1.06878	1458	0	1
2024.06.24	1.06878	1.07464	1.06837	1.07322	31957	0	1
2024.06.25	1.07320	1.07442	1.06908	1.07091	31017	0	1
2024.06.26	1.07091	1.07179	1.06659	1.06798	33811	0	1
2024.06.27	1.06799	1.07264	1.06770	1.07076	34302	0	1
2024.06.28	1.07077	1.07248	1.06853	1.07116	37404	0	1
2024.06.30	1.07450	1.07450	1.07319	1.07351	2285	0	1
2024.07.01	1.07351	1.07762	1.07197	1.07364	37173	0	1
2024.07.02	1.07365	1.07492	1.07098	1.07481	34168	0	1
2024.07.03	1.07481	1.08168	1.07360	1.07911	30923	0	1
2024.07.04	1.07911	1.08138	1.07835	1.08104	22353	0	1
2024.07.05	1.08104	1.08425	1.08026	1.08397	31835	0	1
2024.07.07	1.08020	1.08327	1.08002	1.08258	2264	0	1
2024.07.08	1.08257	1.08449	1.08146	1.08306	32323	0	1
2024.07.09	1.08309	1.08333	1.08055	1.08144	30354	0	1
2024.07.10	1.08143	1.08365	1.08107	1.08331	28849	0	1
2024.07.11	1.08331	1.08995	1.08321	1.08741	38789	0	1
2024.07.12	1.08739	1.09113	1.08619	1.09055	35317	0	1
2024.07.14	1.08860	1.08955	1.08818	1.08857	2452	0	1
2024.07.15	1.08858	1.09222	1.08834	1.08981	36217	0	1
2024.07.16	1.08983	1.09055	1.08715	1.09021	34329	0	1
2024.07.17	1.09021	1.09480	1.08950	1.09403	39351	0	1
2024.07.18	1.09402	1.09408	1.08920	1.09003	38360	0	1
2024.07.19	1.09003	1.09003	1.08754	1.08839	36166	0	1
2024.07.21	1.08880	1.09025	1.08796	1.08989	2291	0	1
2024.07.22	1.08989	1.08997	1.08731	1.08889	34076	0	1
2024.07.23	1.08889	1.08967	1.08437	1.08497	33610	0	1
2024.07.24	1.08497	1.08665	1.08257	1.08379	38074	0	1
2024.07.25	1.08379	1.08699	1.08282	1.08513	45465	0	1
2024.07.26	1.08512	1.08682	1.08421	1.08552	33320	0	1
2024.07.28	1.08570	1.08599	1.08528	1.08528	1880	0	1
2024.07.29	1.08528	1.08698	1.08026	1.08191	32718	0	1
2024.07.30	1.08190	1.08356	1.07984	1.08156	35279	0	1
2024.07.31	1.08156	1.08493	1.08018	1.08238	46056	0	1
2024.08.01	1.08236	1.08352	1.07773	1.07864	46776	0	1
2024.08.02	1.07862	1.09265	1.07816	1.09102	50834	0	1
2024.08.04	1.09221	1.09232	1.09029	1.09104	3906	0	1
2024.08.05	1.09105	1.10084	1.08925	1.09505	77132	0	1
2024.08.06	1.09507	1.09630	1.09036	1.09259	60193	0	1
2024.08.07	1.09258	1.09366	1.09054	1.09272	50020	0	1
2024.08.08	1.09272	1.09450	1.08813	1.09150	44524	0	1
2024.08.09	1.09145	1.09312	1.09090	1.09151	32252	0	1
2024.08.11	1.09146	1.09188	1.09100	1.09127	1574	0	3
2024.08.12	1.09127	1.09393	1.09117	1.09360	29167	0	1
2024.08.13	1.09361	1.09996	1.09136	1.09958	32516	0	1
2024.08.14	1.09958	1.10471	1.09862	1.10114	33778	0	1
2024.08.15	1.10114	1.10154	1.09493	1.09724	30364	0	1
2024.08.16	1.09724	1.10293	1.09720	1.10271	27129	0	3
2024.08.18	1.10268	1.10339	1.10220	1.10245	1827	0	3
2024.08.19	1.10245	1.10873	1.10231	1.10855	31742	0	3
2024.08.20	1.10856	1.11314	1.10717	1.11274	33794	0	1
2024.08.21	1.11275	1.11739	1.10995	1.11550	36683	0	2
2024.08.22	1.11551	1.11653	1.10979	1.11160	34080	0	1
2024.08.23	1.11159	1.12009	1.11054	1.11921	35201	0	3
2024.08.25	1.11880	1.11950	1.11834	1.11892	2493	0	3
2024.08.26	1.11891	1.12014	1.11500	1.11644	34525	0	3
2024.08.27	1.11644	1.11904	1.11503	1.11767	32711	0	3
2024.08.28	1.11768	1.11799	1.11047	1.11242	28245	0	6
2024.08.29	1.11241	1.11395	1.10554	1.10798	33521	0	5
2024.08.30	1.10801	1.10946	1.10435	1.10475	30296	0	6
2024.09.01	1.10477	1.10495	1.10438	1.10444	1540	0	6
2024.09.02	1.10444	1.10770	1.10416	1.10671	26161	0	6
2024.09.03	1.10671	1.10698	1.10261	1.10481	43226	0	5
2024.09.04	1.10481	1.10950	1.10397	1.10799	40306	0	5
2024.09.05	1.10799	1.11196	1.10744	1.11109	42377	0	4
2024.09.06	1.11109	1.11546	1.10654	1.10852	57076	0	5
2024.09.08	1.10822	1.10906	1.10816	1.10864	2102	0	6
2024.09.09	1.10865	1.10907	1.10330	1.10351	35475	0	6
2024.09.10	1.10351	1.10493	1.10148	1.10202	31714	0	6
2024.09.11	1.10199	1.10547	1.10016	1.10101	44297	0	5
2024.09.12	1.10101	1.10788	1.10052	1.10785	39507	0	5
2024.09.13	1.10782	1.11016	1.10723	1.10755	35125	0	5
2024.09.15	1.10776	1.10892	1.10738	1.10870	1552	0	6
2024.09.16	1.10871	1.11373	1.10864	1.11287	33704	0	6
2024.09.17	1.11288	1.11460	1.11105	1.11215	40349	0	5
2024.09.18	1.11216	1.11887	1.10965	1.11137	61329	0	5
2024.09.19	1.11139	1.11784	1.10682	1.11590	58753	0	5
2024.09.20	1.11590	1.11815	1.11356	1.11627	44875	0	6
2024.09.22	1.11613	1.11646	1.11583	1.11588	1783	0	6
2024.09.23	1.11587	1.11670	1.10829	1.11108	46802	0	5
2024.09.24	1.11108	1.11906	1.11031	1.11904	43275	0	5
2024.09.25	1.11904	1.12139	1.11212	1.11294	45007	0	5
2024.09.26	1.11294	1.11890	1.11254	1.11765	52465	0	5
2024.09.27	1.11765	1.12027	1.11244	1.11633	54867	0	5
2024.09.29	1.11586	1.11722	1.11575	1.11687	2006	0	6
2024.09.30	1.11687	1.12088	1.11133	1.11364	54371	0	6
2024.10.01	1.11364	1.11438	1.10455	1.10643	59414	0	5
2024.10.02	1.10644	1.10825	1.10325	1.10457	45524	0	5
2024.10.03	1.10456	1.10465	1.10081	1.10348	50876	0	5
2024.10.04	1.10348	1.10393	1.09510	1.09745	48808	0	5
2024.10.06	1.09674	1.09718	1.09624	1.09703	2505	0	6
2024.10.07	1.09702	1.09866	1.09541	1.09742	45173	0	6
2024.10.08	1.09742	1.09969	1.09606	1.09754	40778	0	6
2024.10.09	1.09753	1.09784	1.09358	1.09415	39019	0	6
2024.10.10	1.09414	1.09542	1.08998	1.09332	51780	0	5
2024.10.11	1.09331	1.09537	1.09256	1.09359	34125	0	5
2024.10.13	1.09318	1.09328	1.09220	1.09230	1501	0	6
2024.10.14	1.09231	1.09363	1.08877	1.09088	34934	0	6
2024.10.15	1.09090	1.09165	1.08815	1.08831	38830	0	5
2024.10.16	1.08829	1.09012	1.08529	1.08588	36462	0	5
2024.10.17	1.08587	1.08731	1.08105	1.08289	43503	0	5
2024.10.18	1.08289	1.08694	1.08270	1.08674	32971	0	5
2024.10.20	1.08611	1.08699	1.08597	1.08680	1714	0	6
2024.10.21	1.08681	1.08688	1.08107	1.08153	32673	0	6
2024.10.22	1.08152	1.08378	1.07924	1.07962	34406	0	6
2024.10.23	1.07961	1.08063	1.07607	1.07799	36823	0	6
2024.10.24	1.07800	1.08297	1.07703	1.08235	41291	0	5
2024.10.25	1.08235	1.08391	1.07929	1.07955	32745	0	5
2024.10.27	1.07925	1.08016	1.07862	1.07959	2546	0	6
2024.10.28	1.07958	1.08273	1.07819	1.08172	34635	0	6
2024.10.29	1.08173	1.08260	1.07683	1.08196	43928	0	5
2024.10.30	1.08195	1.08711	1.08076	1.08578	44878	0	5
2024.10.31	1.08578	1.08878	1.08441	1.08835	50437	0	5
2024.11.01	1.08835	1.09054	1.08316	1.08334	42853	0	5
2024.11.03	1.08791	1.08814	1.08718	1.08725	2042	0	6
2024.11.04	1.08725	1.09146	1.08696	1.08734	41620	0	5
2024.11.05	1.08736	1.09371	1.08721	1.09337	35117	0	5
2024.11.06	1.09337	1.09337	1.06819	1.07315	141658	0	6
2024.11.07	1.07315	1.08251	1.07126	1.07953	70069	0	5
2024.11.08	1.07953	1.07972	1.06864	1.07180	57198	0	5
2024.11.10	1.07097	1.07167	1.07056	1.07130	2010	0	6
2024.11.11	1.07132	1.07277	1.06283	1.06628	47775	0	6
2024.11.12	1.06628	1.06628	1.05945	1.06165	54431	0	6
2024.11.13	1.06164	1.06537	1.05555	1.05655	68292	0	5
2024.11.14	1.05655	1.05823	1.04958	1.05294	70957	0	5
2024.11.15	1.05294	1.05927	1.05160	1.05379	63822	0	5
2024.11.17	1.05283	1.05377	1.05283	1.05363	1694	0	6
2024.11.18	1.05364	1.06068	1.05300	1.05943	51014	0	6
2024.11.19	1.05942	1.06076	1.05229	1.06067	67182	0	6
2024.11.20	1.06067	1.06094	1.05062	1.05453	52595	0	6
2024.11.21	1.05453	1.05546	1.04619	1.04687	61103	0	5
2024.11.22	1.04685	1.04978	1.03318	1.04184	82018	0	6
2024.11.24	1.04761	1.05009	1.04622	1.04790	4770	0	6
2024.11.25	1.04790	1.05302	1.04427	1.04436	73776	0	5
2024.11.26	1.04437	1.05447	1.04247	1.04912	85812	0	5
2024.11.27	1.04914	1.05873	1.04742	1.05619	73957	0	5
2024.11.28	1.05619	1.05625	1.05274	1.05597	48160	0	5
2024.11.29	1.05597	1.05969	1.05412	1.05768	62547	0	6
2024.12.01	1.05694	1.05714	1.05331	1.05437	3216	0	6
2024.12.02	1.05437	1.05463	1.04601	1.05004	83402	0	5
2024.12.03	1.05002	1.05349	1.04805	1.05099	63889	0	5
2024.12.04	1.05099	1.05438	1.04720	1.05122	74203	0	5
2024.12.05	1.05123	1.05896	1.05080	1.05860	60168	0	6
2024.12.06	1.05860	1.06295	1.05421	1.05674	63697	0	5
2024.12.08	1.05579	1.05691	1.05553	1.05655	1821	0	6
2024.12.09	1.05655	1.05941	1.05319	1.05541	52110	0	6
2024.12.10	1.05543	1.05677	1.04983	1.05307	51988	0	6
2024.12.11	1.05310	1.05390	1.04799	1.05050	66150	0	6
2024.12.12	1.05050	1.05306	1.04629	1.04736	71674	0	6
2024.12.13	1.04737	1.05239	1.04528	1.05029	55322	0	6
2024.12.15	1.04872	1.05106	1.04836	1.05092	1838	0	6
2024.12.16	1.05092	1.05246	1.04745	1.05164	52164	0	6
2024.12.17	1.05164	1.05344	1.04787	1.04940	51665	0	6
2024.12.18	1.04940	1.05124	1.03436	1.03508	71359	0	6
2024.12.19	1.03505	1.04221	1.03504	1.03644	76529	0	5
2024.12.20	1.03644	1.04471	1.03428	1.04284	65407	0	5
2024.12.22	1.04284	1.04434	1.04269	1.04334	2156	0	6
2024.12.23	1.04336	1.04451	1.03838	1.04041	45698	0	5
2024.12.24	1.04041	1.04097	1.03830	1.03938	31764	0	5
2024.12.25	1.04001	1.04029	1.03961	1.03988	1461	0	6
2024.12.26	1.03987	1.04298	1.03903	1.04215	29925	0	6
2024.12.27	1.04216	1.04437	1.04048	1.04254	37524	0	5
2024.12.29	1.04280	1.04339	1.04264	1.04293	1444	0	6
2024.12.30	1.04293	1.04579	1.03715	1.04053	50349	0	6
2024.12.31	1.04054	1.04242	1.03433	1.03530	46687	0	6
2025.01.01	1.03511	1.03567	1.03463	1.03509	1704	0	6
2025.01.02	1.03509	1.03752	1.02238	1.02677	68480	0	5
2025.01.03	1.02677	1.03095	1.02644	1.03085	41701	0	6
2025.01.05	1.03047	1.03076	1.02974	1.03048	1373	0	6
2025.01.06	1.03048	1.04365	1.02955	1.03831	85273	0	5
2025.01.07	1.03830	1.04342	1.03372	1.03415	63625	0	5
2025.01.08	1.03415	1.03573	1.02727	1.03130	64918	0	5
2025.01.09	1.03131	1.03211	1.02834	1.02961	43921	0	6
2025.01.10	1.02961	1.03117	1.02127	1.02449	68609	0	5
2025.01.12	1.02380	1.02467	1.02374	1.02429	1477	0	6
2025.01.13	1.02429	1.02771	1.01771	1.02638	67619	0	6
2025.01.14	1.02636	1.03085	1.02381	1.03058	66721	0	5
2025.01.15	1.03059	1.03539	1.02577	1.02949	62502	0	6
2025.01.16	1.02947	1.03148	1.02604	1.03012	64036	0	6
2025.01.17	1.03012	1.03303	1.02650	1.02703	56801	0	6
2025.01.19	1.02782	1.02802	1.02662	1.02800	1901	0	6
2025.01.20	1.02801	1.04342	1.02778	1.04208	89079	0	6
2025.01.21	1.04207	1.04352	1.03416	1.04055	87712	0	6
2025.01.22	1.04054	1.04571	1.03996	1.04076	56897	0	6
2025.01.23	1.04075	1.04377	1.03717	1.04154	63421	0	6
2025.01.24	1.04156	1.05212	1.04115	1.04944	66731	0	5
2025.01.26	1.04802	1.04853	1.04650	1.04673	2128	0	6
2025.01.27	1.04673	1.05329	1.04281	1.04370	74898	0	5
2025.01.28	1.04372	1.04563	1.04135	1.04270	62695	0	5
2025.01.29	1.04271	1.04433	1.03819	1.04244	70684	0	5
2025.01.30	1.04244	1.04674	1.03842	1.03965	70573	0	6
2025.01.31	1.03965	1.04337	1.03496	1.03586	85328	0	6
2025.02.02	1.02408	1.02697	1.02341	1.02468	5441	0	15
2025.02.03	1.02470	1.03502	1.02105	1.03280	138410	0	6
2025.02.04	1.03280	1.03875	1.02717	1.03714	70672	0	6
2025.02.05	1.03716	1.04422	1.03696	1.03985	62171	0	6
2025.02.06	1.03987	1.04050	1.03524	1.03847	54601	0	6
2025.02.07	1.03848	1.04126	1.03051	1.03266	79043	0	6
2025.02.09	1.02840	1.03132	1.02817	1.03096	2357	0	6
2025.02.10	1.03095	1.03362	1.02983	1.03005	45699	0	6
2025.02.11	1.03007	1.03812	1.02919	1.03628	44867	0	6
2025.02.12	1.03630	1.04298	1.03168	1.03921	69142	0	6
2025.02.13	1.03921	1.04671	1.03729	1.04613	81906	0	5
2025.02.14	1.04613	1.05138	1.04470	1.04910	51472	0	6
2025.02.16	1.04850	1.04940	1.04839	1.04880	1780	0	6
2025.02.17	1.04880	1.05060	1.04668	1.04847	36886	0	6
2025.02.18	1.04847	1.04860	1.04348	1.04480	44502	0	6
2025.02.19	1.04480	1.04611	1.04006	1.04206	46033	0	6
2025.02.20	1.04206	1.05054	1.04185	1.05000	51679	0	6
2025.02.21	1.05000	1.05046	1.04490	1.04605	51201	0	6
2025.02.23	1.04667	1.04843	1.04601	1.04738	2579	0	6
2025.02.24	1.04738	1.05279	1.04526	1.04611	59110	0	6
2025.02.25	1.04613	1.05225	1.04560	1.05201	52714	0	6
2025.02.26	1.05203	1.05285	1.04747	1.04878	60758	0	6
2025.02.27	1.04878	1.04891	1.03886	1.03937	60787	0	6
2025.02.28	1.03939	1.04196	1.03595	1.03750	63412	0	6
2025.03.02	1.03993	1.04207	1.03963	1.04118	2531	0	6
2025.03.03	1.04117	1.05039	1.03883	1.04851	73928	0	6
2025.03.04	1.04851	1.06368	1.04708	1.06229	93038	0	6
2025.03.05	1.06230	1.07966	1.06019	1.07937	111460	0	6
2025.03.06	1.07937	1.08535	1.07657	1.07870	107337	0	6
2025.03.07	1.07868	1.08885	1.07810	1.08330	89529	0	6
2025.03.09	1.08318	1.08651	1.08297	1.08599	3942	0	6
2025.03.10	1.08599	1.08743	1.08048	1.08391	82874	0	6
2025.03.11	1.08392	1.09468	1.08355	1.09139	81167	0	6
2025.03.12	1.09138	1.09313	1.08753	1.08854	72470	0	5
2025.03.13	1.08855	1.08968	1.08224	1.08548	71773	0	5
2025.03.14	1.08547	1.09125	1.08303	1.08785	65934	0	6
2025.03.16	1.08798	1.08849	1.08743	1.08796	2180	0	6
2025.03.17	1.08795	1.09294	1.08682	1.09180	51031	0	6
2025.03.18	1.09180	1.09545	1.08924	1.09384	54124	0	6
2025.03.19	1.09385	1.09449	1.08603	1.09117	62314	0	5
2025.03.20	1.09117	1.09170	1.08145	1.08530	57534	0	6
2025.03.21	1.08530	1.08612	1.07967	1.08148	50993	0	6
2025.03.23	1.08139	1.08367	1.08125	1.08356	2496	0	6
2025.03.24	1.08356	1.08579	1.07812	1.08023	56485	0	6
2025.03.25	1.08023	1.08301	1.07767	1.07886	49783	0	6
2025.03.26	1.07888	1.08024	1.07327	1.07410	56563	0	6
2025.03.27	1.07413	1.08208	1.07404	1.08007	57917	0	6
2025.03.28	1.08006	1.08443	1.07642	1.08302	52459	0	6
2025.03.30	1.08273	1.08291	1.08045	1.08234	3867	0	6
2025.03.31	1.08234	1.08491	1.07837	1.08173	63731	0	6
2025.04.01	1.08173	1.08297	1.07780	1.07942	58700	0	6
2025.04.02	1.07942	1.09243	1.07799	1.09039	88597	0	6
2025.04.03	1.09038	1.11466	1.08796	1.10451	163427	0	6
2025.04.04	1.10450	1.11074	1.09240	1.09635	198963	0	6
2025.04.06	1.08926	1.10012	1.08763	1.09831	17610	0	6
2025.04.07	1.09833	1.10499	1.09007	1.09145	206785	0	6
2025.04.08	1.09145	1.09918	1.08880	1.09773	133804	0	6
2025.04.09	1.09775	1.10950	1.09131	1.09507	253673	0	6
2025.04.10	1.09507	1.12622	1.09499	1.12574	176515	0	6
2025.04.11	1.12572	1.14739	1.12463	1.13580	288061	0	6
2025.04.13	1.13173	1.13538	1.13159	1.13418	9092	0	6
2025.04.14	1.13417	1.14244	1.12956	1.13358	138685	0	6
2025.04.15	1.13357	1.13786	1.12639	1.12934	105450	0	6
2025.04.16	1.12932	1.14125	1.12926	1.13955	118893	0	6
2025.04.17	1.13957	1.13967	1.13353	1.13702	104523	0	6
2025.04.18	1.13702	1.13939	1.13574	1.13875	27524	0	40
2025.04.20	1.13937	1.14581	1.13937	1.14486	8549	0	6
2025.04.21	1.14489	1.15731	1.14489	1.15139	102915	0	6
2025.04.22	1.15139	1.15469	1.13076	1.13503	124646	0	6
2025.04.23	1.13500	1.14397	1.13100	1.13293	136706	0	6
2025.04.24	1.13295	1.13981	1.13212	1.13724	88131	0	6
2025.04.25	1.13722	1.13883	1.13155	1.13614	80930	0	6
2025.04.27	1.13618	1.13648	1.13393	1.13448	4800	0	6
2025.04.28	1.13447	1.14248	1.13291	1.14075	78939	0	6
2025.04.29	1.14077	1.14196	1.13698	1.13903	81018	0	6
2025.04.30	1.13903	1.13991	1.13170	1.13219	86172	0	6
2025.05.01	1.13219	1.13408	1.12656	1.12954	70159	0	6
2025.05.02	1.12954	1.13805	1.12740	1.13001	87170	0	6
2025.05.04	1.13002	1.13274	1.12941	1.13211	4091	0	6
2025.05.05	1.13211	1.13646	1.12967	1.13119	72116	0	6
2025.05.06	1.13118	1.13807	1.12795	1.13398	84720	0	6
2025.05.07	1.13397	1.13779	1.12915	1.13027	88757	0	6
2025.05.08	1.13027	1.13359	1.12118	1.12266	92017	0	6
2025.05.09	1.12269	1.12927	1.11963	1.12484	60941	0	6
2025.05.11	1.11967	1.12361	1.11891	1.12275	5029	0	6
2025.05.12	1.12278	1.12425	1.10649	1.10953	111838	0	6
2025.05.13	1.10954	1.11970	1.10947	1.11857	72560	0	6
2025.05.14	1.11857	1.12658	1.11642	1.11812	89473	0	6
2025.05.15	1.11811	1.12281	1.11700	1.11919	71216	0	6
2025.05.16	1.11919	1.12193	1.11307	1.11624	62860	0	6
2025.05.18	1.11736	1.11937	1.11714	1.11886	4338	0	6
2025.05.19	1.11887	1.12881	1.11722	1.12322	75724	0	6
2025.05.20	1.12322	1.12899	1.12178	1.12879	67563	0	6
2025.05.21	1.12881	1.13626	1.12867	1.13316	83701	0	6
2025.05.22	1.13317	1.13450	1.12555	1.12819	79106	0	6
2025.05.23	1.12821	1.13757	1.12787	1.13624	83959	0	6
2025.05.25	1.13650	1.13817	1.13605	1.13745	6031	0	6
2025.05.26	1.13746	1.14187	1.13685	1.13883	45416	0	6
2025.05.27	1.13883	1.14070	1.13229	1.13367	63480	0	6
2025.05.28	1.13367	1.13455	1.12098	1.12298	75134	0	6
2025.05.29	1.12297	1.13845	1.12231	1.13765	85195	0	6
2025.05.30	1.13763	1.13897	1.13124	1.13474	75012	0	6
2025.06.01	1.13473	1.13602	1.13458	1.13528	3653	0	6
2025.06.02	1.13528	1.14536	1.13525	1.14530	65762	0	6
2025.06.03	1.14529	1.14545	1.13638	1.13841	60221	0	6
2025.06.04	1.13839	1.14344	1.13568	1.14207	62169	0	6
2025.06.05	1.14210	1.14948	1.14044	1.14532	79497	0	6
2025.06.06	1.14532	1.14570	1.13715	1.13943	64032	0	5
2025.06.08	1.13958	1.14112	1.13907	1.14061	2415	0	6
2025.06.09	1.14061	1.14390	1.13864	1.14261	45883	0	6
2025.06.10	1.14260	1.14475	1.13728	1.14371	59134	0	6
2025.06.11	1.14373	1.15130	1.14052	1.15097	62896	0	5
2025.06.12	1.15097	1.16315	1.15015	1.16091	79548	0	6
2025.06.13	1.16088	1.16145	1.14885	1.15504	92703	0	6
2025.06.15	1.15288	1.15472	1.15257	1.15376	5423	0	6
2025.06.16	1.15376	1.16145	1.15232	1.15535	65603	0	6
2025.06.17	1.15537	1.15800	1.14744	1.14818	68979	0	6
2025.06.18	1.14817	1.15300	1.14606	1.14760	76918	0	6
2025.06.19	1.14757	1.15123	1.14461	1.15114	55417	0	6
2025.06.20	1.15112	1.15437	1.14950	1.15216	55390	0	6
2025.06.22	1.14557	1.15072	1.14555	1.14995	7398	0	6
2025.06.23	1.14997	1.16084	1.14533	1.15977	84066	0	6
2025.06.24	1.15979	1.16418	1.15796	1.16120	70998	0	6
2025.06.25	1.16120	1.16844	1.15896	1.16830	53499	0	6
2025.06.26	1.16832	1.17452	1.16673	1.16925	72499	0	6
2025.06.27	1.16927	1.17541	1.16831	1.17183	63134	0	6
2025.06.29	1.17266	1.17384	1.17203	1.17266	3731	0	6
2025.06.30	1.17268	1.17905	1.17075	1.17861	61145	0	6
2025.07.01	1.17861	1.18297	1.17612	1.18049	62722	0	6
2025.07.02	1.18046	1.18101	1.17464	1.17983	56981	0	6
2025.07.03	1.17980	1.18098	1.17173	1.17687	56626	0	6
2025.07.04	1.17687	1.17874	1.17558	1.17779	37503	0	6
2025.07.06	1.17830	1.17830	1.17724	1.17799	2509	0	6
2025.07.07	1.17801	1.17900	1.16863	1.17362	56298	0	6
2025.07.08	1.17364	1.17652	1.16820	1.17232	55194	0	6
2025.07.09	1.17233	1.17393	1.16895	1.17376	49683	0	6
